,date,station_uuid,diesel,e5,e10,dieselchange,e5change,e10change
200291,2019-10-04 17:40:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.409,1.369,1,0,0
200466,2019-10-04 17:41:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.409,1.389,0,1,1
202171,2019-10-04 17:48:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.399,1.379,1,0,0
202603,2019-10-04 17:50:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.389,1.349,1,1,1
208518,2019-10-04 18:19:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.379,1.359,0,1,1
217169,2019-10-04 19:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.349,1,1,0
219142,2019-10-04 19:01:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.419,1.399,1,1,1
221319,2019-10-04 19:09:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.409,1.389,1,0,0
230589,2019-10-04 20:12:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.389,1.369,0,1,1
232431,2019-10-04 20:23:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.379,1.359,1,1,1
233958,2019-10-04 20:32:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.389,1.349,1,1,0
234089,2019-10-04 20:33:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.369,1.349,1,1,1
239025,2019-10-04 21:37:08+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.369,1.349,1,0,0
240238,2019-10-04 22:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.449,1.409,1,1,1
241789,2019-10-04 22:01:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.439,1.419,1,1,1
243429,2019-10-04 22:05:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.429,1.409,1,1,1
1021,2019-10-05 05:00:06+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.529,1.509,1,1,1
3534,2019-10-05 05:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.379,1.539,1.519,1,1,1
6374,2019-10-05 05:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.349,1.519,1.499,1,1,1
6634,2019-10-05 05:19:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.529,1.489,0,0,1
21742,2019-10-05 07:33:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.349,1.479,1.439,1,1,1
28635,2019-10-05 07:56:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.359,1.489,1.469,1,1,1
28979,2019-10-05 07:57:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.339,1.469,1.449,1,1,1
35770,2019-10-05 08:21:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.469,1.449,1,0,0
45888,2019-10-05 09:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.329,1.489,1.469,1,0,0
46978,2019-10-05 09:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.459,1.439,0,1,1
47008,2019-10-05 09:05:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.479,1.439,1,0,0
49898,2019-10-05 09:17:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.439,1.399,1,1,1
50755,2019-10-05 09:21:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.429,1.409,1,1,1
52707,2019-10-05 09:26:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.379,1.359,1,1,1
54419,2019-10-05 09:32:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.389,1.349,1,1,1
60514,2019-10-05 10:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.449,1.409,1,1,1
61716,2019-10-05 10:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.439,1.419,1,1,1
67520,2019-10-05 10:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.359,1.509,1.489,1,1,1
77698,2019-10-05 10:49:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.459,1.439,1,1,1
81416,2019-10-05 11:04:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.429,1.409,1,1,1
87128,2019-10-05 11:19:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.389,1,1,1
92027,2019-10-05 11:33:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.459,1.439,1,0,0
96966,2019-10-05 11:53:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.419,1.399,1,1,1
98291,2019-10-05 11:57:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.389,1.349,1,1,1
103929,2019-10-05 12:21:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.379,1.359,1,1,1
112992,2019-10-05 13:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.449,1.409,1,1,1
115040,2019-10-05 13:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.439,1.419,1,1,1
119461,2019-10-05 13:17:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.349,1.509,1.489,1,1,1
129238,2019-10-05 13:49:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.389,1,1,1
133857,2019-10-05 14:08:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.399,1.379,1,1,1
138134,2019-10-05 14:19:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,1,1
144579,2019-10-05 14:40:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.409,1.369,1,0,0
146177,2019-10-05 14:46:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.399,1.379,1,0,0
146997,2019-10-05 14:51:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.389,1.349,1,1,1
154434,2019-10-05 15:22:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.379,1.359,0,1,1
162288,2019-10-05 16:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.419,1.399,1,1,1
165321,2019-10-05 16:02:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.429,1.389,1,1,1
168462,2019-10-05 16:09:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.389,1.369,1,1,1
169912,2019-10-05 16:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.429,1.409,1,1,1
179237,2019-10-05 16:45:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.419,1.399,1,1,1
182501,2019-10-05 17:03:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.389,1,0,0
183052,2019-10-05 17:05:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.399,1.379,1,1,1
188014,2019-10-05 17:19:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,1,1
194270,2019-10-05 17:40:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.409,1.369,1,0,0
195297,2019-10-05 17:45:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.399,1.379,1,0,0
196305,2019-10-05 17:49:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.419,1.399,1,0,0
196812,2019-10-05 17:51:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.389,1.349,1,1,1
202973,2019-10-05 18:17:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.379,1.359,0,1,1
210222,2019-10-05 18:53:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.399,1.379,1,1,1
211160,2019-10-05 19:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.419,1.399,1,1,1
213614,2019-10-05 19:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.349,1,1,0
222772,2019-10-05 19:50:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.419,1.399,1,0,0
223160,2019-10-05 19:53:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,1,0,0
223424,2019-10-05 19:56:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.409,1.349,1,0,0
227031,2019-10-05 20:24:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.239,1.379,1.359,1,1,1
227906,2019-10-05 20:32:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.389,1.349,1,1,0
232247,2019-10-05 21:16:08+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.379,1.359,1,1,1
233748,2019-10-05 21:41:10+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.239,1.379,1.359,1,0,0
235469,2019-10-05 22:00:14+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.439,1.419,1,1,1
236289,2019-10-05 22:00:14+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.449,1.409,1,1,1
237919,2019-10-05 22:04:08+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.429,1.409,1,1,1
406,2019-10-06 05:01:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.529,1.509,1,1,1
4697,2019-10-06 05:16:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.379,1.539,1.519,1,1,1
5504,2019-10-06 05:17:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.349,1.519,1.499,1,1,1
7842,2019-10-06 05:35:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.529,1.489,0,0,1
20793,2019-10-06 07:34:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.339,1.479,1.439,1,1,1
25675,2019-10-06 07:53:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.349,1.489,1.469,1,1,1
31586,2019-10-06 08:13:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.469,1.449,1,1,1
31874,2019-10-06 08:15:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.319,1.459,1.439,1,1,1
33525,2019-10-06 08:18:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.449,1.409,1,1,1
49019,2019-10-06 09:21:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.409,1.369,1,1,1
49516,2019-10-06 09:23:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.439,1.419,1,1,1
50426,2019-10-06 09:25:09+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.399,1.379,1,1,1
55644,2019-10-06 09:47:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.389,1.349,0,1,1
57528,2019-10-06 09:57:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.399,1.379,1,1,1
59446,2019-10-06 10:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.459,1.439,1,1,1
61528,2019-10-06 10:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.449,1.409,1,1,1
61668,2019-10-06 10:03:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.439,1.419,0,1,1
65228,2019-10-06 10:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.329,1.449,1.429,1,1,1
75511,2019-10-06 10:48:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.389,1,1,1
79909,2019-10-06 11:05:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.389,1.369,1,1,1
80920,2019-10-06 11:08:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.419,1.399,1,1,1
85160,2019-10-06 11:21:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.429,1.389,1,0,0
91927,2019-10-06 11:41:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.389,1.349,1,1,1
100234,2019-10-06 12:17:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.379,1.359,1,1,1
109011,2019-10-06 13:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.439,1.419,1,1,1
111829,2019-10-06 13:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.449,1.409,1,1,1
116340,2019-10-06 13:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.439,1.419,1,1,1
129193,2019-10-06 14:03:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.389,1,1,1
130210,2019-10-06 14:05:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.429,1.409,1,1,1
130739,2019-10-06 14:08:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.399,1.379,1,1,1
136736,2019-10-06 14:23:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.409,1.369,1,1,1
141936,2019-10-06 14:41:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.379,1.359,1,1,1
142072,2019-10-06 14:41:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.409,1.369,1,0,0
143020,2019-10-06 14:46:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.389,1.349,0,1,1
145759,2019-10-06 14:57:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.239,1.369,1.349,1,1,1
150288,2019-10-06 15:18:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.379,1.359,0,1,1
160672,2019-10-06 16:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.419,1.399,1,1,1
161873,2019-10-06 16:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.429,1.389,1,1,1
166859,2019-10-06 16:17:12+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.409,1.389,1,1,1
179158,2019-10-06 17:02:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.389,1,0,0
180223,2019-10-06 17:05:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.409,1.389,1,0,0
180660,2019-10-06 17:06:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.399,1.379,1,1,1
185172,2019-10-06 17:19:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.409,1.369,1,1,1
187083,2019-10-06 17:25:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,0,1,1
191543,2019-10-06 17:40:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.409,1.369,1,0,0
192717,2019-10-06 17:45:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.389,1.349,0,1,1
199983,2019-10-06 18:19:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.379,1.359,0,1,1
208401,2019-10-06 19:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.349,1,1,0
208648,2019-10-06 19:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.419,1.399,1,1,1
214241,2019-10-06 19:17:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.399,1.349,1,1,0
214284,2019-10-06 19:18:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.409,1.389,1,1,1
223226,2019-10-06 20:20:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.239,1.369,1.349,1,1,1
224969,2019-10-06 20:33:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.379,1.339,1,1,1
225377,2019-10-06 20:37:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.389,1.369,0,1,1
227386,2019-10-06 20:57:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.379,1.359,1,1,1
231083,2019-10-06 22:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.429,1.409,1,1,1
231917,2019-10-06 22:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.439,1.399,1,1,1
234481,2019-10-06 22:05:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.429,1.409,1,1,1
1879,2019-10-07 05:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.379,1.539,1.519,1,1,1
3105,2019-10-07 05:01:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.529,1.509,1,1,1
6943,2019-10-07 05:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.349,1.519,1.499,1,1,1
7168,2019-10-07 05:19:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.529,1.489,0,0,1
24791,2019-10-07 07:35:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.339,1.469,1.429,1,1,1
31467,2019-10-07 07:53:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.349,1.479,1.459,1,1,1
37808,2019-10-07 08:13:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.469,1.449,1,1,1
40882,2019-10-07 08:25:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.329,1.479,1.459,1,0,0
44258,2019-10-07 08:37:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.469,1.429,1,0,0
47182,2019-10-07 08:52:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.469,1.449,1,1,1
53333,2019-10-07 09:17:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.459,1.439,0,1,1
54115,2019-10-07 09:20:26+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.389,1.349,1,1,1
54280,2019-10-07 09:21:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.379,1.359,1,1,1
63455,2019-10-07 09:57:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.449,1.429,0,1,1
64962,2019-10-07 10:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.449,1.409,1,1,1
66045,2019-10-07 10:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.439,1.419,1,1,1
72332,2019-10-07 10:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.359,1.499,1.479,1,1,1
85659,2019-10-07 11:03:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.389,1,1,1
86863,2019-10-07 11:05:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.449,1.429,1,1,1
86989,2019-10-07 11:05:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.419,1.399,1,1,1
90290,2019-10-07 11:15:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.419,1.399,1,0,0
91864,2019-10-07 11:19:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.429,1.389,1,0,0
93539,2019-10-07 11:24:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.389,1.349,1,1,1
95210,2019-10-07 11:29:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.449,1.429,1,0,0
107759,2019-10-07 12:18:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.379,1.359,1,1,1
117649,2019-10-07 13:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.449,1.409,1,1,1
118753,2019-10-07 13:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.439,1.419,1,1,1
120730,2019-10-07 13:05:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.439,1.399,1,1,1
124543,2019-10-07 13:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.349,1.499,1.479,1,1,1
125325,2019-10-07 13:19:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.429,1.409,1,1,1
137365,2019-10-07 14:02:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.419,1.379,1,1,1
138638,2019-10-07 14:05:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.419,1.399,1,1,1
139312,2019-10-07 14:08:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.409,1.389,1,1,1
149551,2019-10-07 14:38:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.409,1.389,1,0,0
151036,2019-10-07 14:41:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.419,1.399,1,0,0
151921,2019-10-07 14:45:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.379,1.339,1,1,1
160086,2019-10-07 15:21:07+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.239,1.369,1.349,1,1,1
161798,2019-10-07 15:25:06+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.379,1.359,1,1,1
165181,2019-10-07 15:41:06+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.369,1.349,1,1,1
168324,2019-10-07 16:00:12+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.419,1.379,1,1,1
170587,2019-10-07 16:01:13+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.409,1.389,1,1,1
175636,2019-10-07 16:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.409,1.389,1,1,1
185473,2019-10-07 16:45:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.409,1.389,1,0,0
189291,2019-10-07 17:02:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.419,1.379,1,0,0
200633,2019-10-07 17:38:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.409,1.389,1,0,0
201405,2019-10-07 17:41:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.379,1.339,1,1,1
203423,2019-10-07 17:49:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.399,1.379,0,1,1
209735,2019-10-07 18:18:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.239,1.369,1.349,1,1,1
217485,2019-10-07 19:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.409,1.389,1,1,1
220100,2019-10-07 19:01:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.399,1.339,1,1,0
234089,2019-10-07 20:21:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.239,1.369,1.349,1,1,1
235680,2019-10-07 20:32:06+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.379,1.339,1,1,0
236745,2019-10-07 20:41:08+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.379,1.359,1,1,1
241968,2019-10-07 22:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.429,1.409,1,1,1
243675,2019-10-07 22:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.439,1.399,1,1,1
245289,2019-10-07 22:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.439,1.419,1,1,1
3315,2019-10-08 05:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.379,1.539,1.519,1,1,1
3513,2019-10-08 05:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.529,1.509,1,1,1
6957,2019-10-08 05:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.359,1.509,1.489,1,1,1
7212,2019-10-08 05:19:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.529,1.489,0,0,1
24876,2019-10-08 07:36:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.339,1.469,1.429,1,1,1
31117,2019-10-08 07:52:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.349,1.479,1.459,1,1,1
35925,2019-10-08 08:09:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.319,1.479,1.459,1,0,0
36276,2019-10-08 08:09:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.469,1.449,1,1,1
37834,2019-10-08 08:14:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.469,1.429,1,0,0
42251,2019-10-08 08:33:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.449,1.429,1,1,1
44000,2019-10-08 08:39:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.389,1.349,1,1,1
47351,2019-10-08 08:53:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.419,1.399,1,1,1
49117,2019-10-08 09:02:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.379,1.339,0,1,1
52110,2019-10-08 09:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.409,1.389,1,1,1
53322,2019-10-08 09:22:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.239,1.369,1.349,1,1,1
57840,2019-10-08 09:37:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.359,1.339,1,1,1
59972,2019-10-08 09:46:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.369,1.339,1,1,0
63088,2019-10-08 10:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.399,1,1,1
63570,2019-10-08 10:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.419,1.399,1,1,1
68968,2019-10-08 10:13:22+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.389,0,0,1
70775,2019-10-08 10:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.339,1.459,1.439,1,1,1
80578,2019-10-08 10:48:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,1,1
84438,2019-10-08 11:04:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.419,1.399,1,0,0
85127,2019-10-08 11:05:11+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.409,1.389,1,1,1
92763,2019-10-08 11:27:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.369,1.339,1,1,1
105519,2019-10-08 12:20:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.359,1.339,1,1,1
115540,2019-10-08 13:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.439,1.419,1,1,1
